Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0001106	0.011666934700272	0.00922700958239801	0.0104231987951734	3.84639198296343
OG0000334	0.0114310534079835	0.00971675171088406	0.0104672332674226	3.3086333344174
OG0000406	0.00900916427296045	0.00700863664012779	0.0080388209840546	2.64041368852418
OG0001443	0.00879607101254903	0.0073489050435942	0.008051982143788	2.70577412036839
OG0001617	0.00853592823177685	0.00803300879281116	0.00824298227414209	2.93803689772703
OG0001467	0.00827193077194037	0.00805360216489489	0.00809781479668856	2.64219970388715
OG0001369	0.0074037439329705	0.00474877757210926	0.00608743192787443	2.50302503961493
OG0001453	0.00724454718647859	0.00660757896645633	0.00684108371213719	2.30924011336262
OG0001457	0.00698340722216059	0.0068018581191619	0.00681691390208218	2.77681138845905
OG0001366	0.00690507976040879	0.00649990598255272	0.00670539245115241	2.40876499440294
OG0000997	0.00628700210868944	0.00500860291126275	0.00561189655222565	2.06167310165531
OG0001357	0.00624205977030234	0.00570929377196532	0.0059527342718108	2.37071791665446
OG0001435	0.00569483090558592	0.004288406247254	0.00494696324362528	1.82480070180392
OG0001451	0.00555049647715163	0.00714956971132694	0.00638782885820872	2.05828251935379
OG0001367	0.00543721240722181	0.00685767899217997	0.00609529342174199	2.64222453131583
OG0000950	0.00494923910438685	0.00540810794205296	0.00515321926464302	2.10081173752096
OG0001674	0.00494778756869439	0.00559348531592279	0.00521952666738821	1.55521437654223
OG0001368	0.00408854541466444	0.00605687135221398	0.00502834519531774	1.9468570910925
OG0001574	0.00383472324929074	0.00953369374812503	0.00661982374036199	2.26718703672672
OG0000302	0.00382101546142163	0.000877634193314945	0.00236590948455776	1.3461018229287
OG0000050	0.00315791017818647	0.000542328641132742	0.00185103458654965	0.967676030506706
OG0001662	0.00292000877759276	0.00547582060037609	0.00414122720176213	1.47982936612773
OG0000021	0.00271363032054461	0.00750454406023351	0.0050915997535089	1.97136792463349
OG0001806	0.00247398432715185	0.0013618246742353	0.00195732959839526	0.838589687371217
OG0001905	0.00238008132834837	0.00290463685908672	0.00261168983487412	0.913536028576734
OG0000868	0.00204724012403598	0.00254667827216779	0.00230012538206108	1.08375398172386
OG0000432	0.00183661874795885	0.00477911143791899	0.0032784013120909	1.41742514759148
OG0001690	0.00180488594319908	0.00431832710268661	0.00312975105229877	1.36549329480481
OG0000214	0.00175682931186847	0.0023379247741809	0.00207454577748257	1.02888960240578
OG0000032	0.00170061888030134	0.000909092276545854	0.00128842666756369	0.656539193174378
OG0001460	0.00163702168177292	0.00412021992021423	0.00290445820469785	1.21083280719921
OG0001900	0.00146158664490254	0.00442674046075194	0.00292043939625624	1.40141924715503
OG0002383	0.00145487044065201	0.00312470628746782	0.00227488763977303	1.05946828623084
OG0000552	0.0014373899394514	0.00136909606212078	0.00142958590632944	0.927090004617293
OG0000025	0.00140710770902345	0.000366927574384816	0.000904999356391078	0.467902774509214
OG0002355	0.00140250341195746	0.00125565701489978	0.00132799872090373	0.612637809837014
OG0001403	0.00135620705562582	0.000667241592921171	0.000994527603977103	0.465003637243058
